InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
10341895,6618535,2009-10-24 13:40:43,Ordynacka 10,South Dawnmouth,Montana,Czech Republic,33455,12.77
15078731,11866230,2011-10-05 02:29:55,"3,Raj Bhavan Road",Williamfort,New Jersey,India,08106,12.03
7508248,11866230,2009-11-06 15:47:48,"3,Raj Bhavan Road",Hernandezfort,Utah,India,11207,9.19
107494,11866230,2012-07-22 14:33:51,"3,Raj Bhavan Road",Robertshire,,India,80627,4.12
6872464,11866230,2010-06-02 14:44:27,"3,Raj Bhavan Road",Ochoaburgh,Idaho,Chile,44001,13.41
3165660,11866230,2011-11-19 01:24:15,"Calle Lira, 198",West Wyattborough,Minnesota,United Kingdom,39957,0.99
7136818,11866230,2011-05-24 19:42:58,"Calle Lira, 198",North Williammouth,,Chile,97949,5.85
13917905,11866230,2011-02-09 11:37:13,"3,Raj Bhavan Road",Lake Melissa,,Brazil,98358,3.75
11270522,7462295,2012-02-19 23:49:19,69 Salem Street,Abbottshire,,Canada,59321,1.82
4004354,7462295,2013-08-17 23:28:17,69 Salem Street,Lake Brittany,Maryland,Canada,75366,5.31
7123307,7462295,2009-11-26 09:37:22,69 Salem Street,East Jose,,Canada,13278,0.99
9088273,7462295,2010-04-12 04:17:05,69 Salem Street,Lake Susan,Iowa,Belgium,20993,9.02
4602149,7462295,2009-04-01 23:14:17,Berger Straße 10,West Jade,,Canada,70467,1.69
9794191,7462295,2011-08-29 05:49:57,69 Salem Street,East Christianfurt,Michigan,Canada,89889,10.68
14570789,7462295,2013-12-22 00:00:00,69 Salem Street,Colemanview,North Carolina,Canada,48732,12.84
11143798,1868666,2009-05-05 01:38:19,"12,Community Centre",Amberburgh,West Virginia,Austria,94199,4.58
12914406,1868666,2010-09-01 22:17:57,"Rua dos Campeões Europeus de Viena, 4350",Hallburgh,New Hampshire,Poland,74738,10.66
16580748,1868666,2012-03-06 23:20:46,"12,Community Centre",Millermouth,,Hungary,40603,8.5
8409417,1868666,2010-12-21 17:59:53,"Rua dos Campeões Europeus de Viena, 4350",Port Joseph,Illinois,Austria,17061,9.05
16220879,1868666,2010-10-07 01:44:53,"12,Community Centre",East Rachelborough,Michigan,Argentina,80439,1.52
9064439,1868666,2010-07-16 07:43:49,"Rua dos Campeões Europeus de Viena, 4350",Danielburgh,,Austria,95423,3.22
12249065,1868666,2012-02-28 02:35:01,"Rua dos Campeões Europeus de Viena, 4350",East Erin,,Denmark,35161,9.87
9422,13290253,2011-01-11 10:21:49,Tauentzienstraße 8,East Jenna,,Poland,63888,0.99
15668378,13290253,2012-08-11 14:47:18,Tauentzienstraße 8,South Rebecca,,Austria,89220,3.07
2477791,13290253,2009-04-13 03:50:03,Rua da Assunção 53,Caldwellstad,Virginia,Denmark,92809,12.69
5931549,13290253,2013-02-21 19:08:30,Tauentzienstraße 8,Port Kyleburgh,Pennsylvania,Denmark,35389,11.47
10290914,13290253,2010-04-13 16:20:11,Tauentzienstraße 8,Lake Kevin,Oklahoma,Argentina,68339,2.42
7591168,13290253,2011-07-12 05:29:22,Tauentzienstraße 8,Lake Bobbyshire,Maine,Hungary,59716,4.06
1003720,13290253,2011-08-26 17:11:49,Tauentzienstraße 8,South Amy,,Poland,16792,8.61
15871316,15079325,2011-02-10 05:57:09,1 Infinite Loop,Millsfort,,Belgium,35149,4.05
1048744,15079325,2011-11-24 23:09:06,1 Infinite Loop,Port Amberstad,,Canada,25500,0.99
12910069,15079325,2010-08-20 07:08:03,1 Infinite Loop,Grosston,Tennessee,Germany,44167,5.32
9557858,15079325,2011-05-12 10:10:28,1 Infinite Loop,Williamsstad,Hawaii,Canada,30962,13.02
7113444,15079325,2013-08-29 18:06:16,1 Infinite Loop,New Katherineland,Alaska,Germany,75037,9.73
10939364,15079325,2012-01-28 20:55:11,1 Infinite Loop,Toniborough,,Norway,62230,7.55
4231590,15079325,2010-05-20 16:58:44,1 Infinite Loop,West Robert,California,Norway,91328,0.99
15850414,7155223,2011-02-06 04:48:59,"9, Place Louis Barthou",Christianmouth,Nebraska,Canada,18386,0.99
15344238,7155223,2011-02-09 02:36:42,"9, Place Louis Barthou",Sarahport,Arizona,Canada,49088,0.99
9350549,7155223,2013-12-22 00:00:00,3 Chatham Street,South Patrickland,Wyoming,Canada,73842,6.28
12505629,7155223,2012-08-02 04:28:45,"9, Place Louis Barthou",East Stevenshire,,USA,65546,7.98
9241834,7155223,2011-06-02 03:30:33,3 Chatham Street,Moonview,,Canada,80062,10.47
6835695,7155223,2010-07-29 10:27:36,3 Chatham Street,South Lisa,,Canada,67483,8.39
10095983,7155223,2012-09-08 04:02:40,"9, Place Louis Barthou",Timothyborough,Florida,Canada,71985,2.01
11427419,14472760,2013-01-06 08:34:07,Rilská 3174/6,Paulbury,,Canada,38569,7.45
5320905,14472760,2011-10-13 04:38:48,Rilská 3174/6,West Dylanburgh,Kentucky,Canada,88994,14.87
3335278,14472760,2013-03-04 09:39:51,Rilská 3174/6,South Mario,,Canada,74067,3.84
14450300,14472760,2010-10-16 01:09:26,Rilská 3174/6,East Amandachester,Michigan,Canada,09204,5.04
14567444,14472760,2013-12-22 00:00:00,113 Lupus St,North Chelseaport,,Canada,56171,1.81
1100182,14472760,2011-06-06 19:48:18,Rilská 3174/6,Port Gabriel,Iowa,Canada,94550,5.0
1379572,14472760,2009-03-31 18:57:49,Rilská 3174/6,Lake James,Louisiana,Canada,74000,10.68
16031858,4879839,2012-08-18 16:26:06,1498 rue Bélanger,North Danny,New Mexico,Spain,52625,10.25
1720738,4879839,2010-10-29 10:33:29,1498 rue Bélanger,Arroyotown,Delaware,Sweden,48588,7.16
13184626,4879839,2011-01-28 01:13:58,1498 rue Bélanger,East Gabrielaport,Virginia,Netherlands,06656,3.97
10214870,4879839,2010-09-04 02:40:46,1498 rue Bélanger,Alexanderland,,Spain,73956,0.99
1663530,4879839,2011-12-23 04:52:56,1498 rue Bélanger,North Kennethberg,Delaware,Portugal,62949,11.97
15519058,4879839,2011-07-01 09:41:36,1498 rue Bélanger,Masonport,,Netherlands,08043,7.56
12535733,4879839,2009-09-17 03:31:46,1498 rue Bélanger,Robintown,,Netherlands,69510,0.99
2569650,2668209,2013-04-14 19:21:32,Erzsébet krt. 58.,Brettburgh,,Canada,83839,8.21
7375960,2668209,2013-01-14 07:33:57,Erzsébet krt. 58.,Halebury,Georgia,Canada,26845,1.72
12885428,2668209,2009-06-13 13:13:19,Erzsébet krt. 58.,South Vincent,,Canada,66926,6.48
448673,2668209,2011-09-04 13:46:27,120 S Orange Ave,North Riley,,Canada,86044,0.99
7479291,2668209,2011-06-13 20:40:03,Erzsébet krt. 58.,East Robert,Rhode Island,Canada,10250,10.89
368844,2668209,2013-03-06 03:04:17,Erzsébet krt. 58.,Susanside,Maine,Canada,62088,5.86
12495092,2668209,2012-04-12 06:58:54,Erzsébet krt. 58.,Christopherbury,Massachusetts,Canada,07342,0.99
11323384,11106852,2011-04-04 08:45:20,1 Microsoft Way,Port Tinaside,,France,54164,6.59
7897636,11106852,2013-12-22 00:00:00,1 Microsoft Way,Christopherburgh,,France,66303,7.45
4747619,11106852,2010-11-23 19:31:50,1600 Amphitheatre Parkway,Evelynfort,Mississippi,France,99025,13.72
10467508,11106852,2011-12-16 08:33:36,1 Microsoft Way,West Tiffany,Texas,France,53845,10.12
11518122,11106852,2010-06-12 01:24:05,1600 Amphitheatre Parkway,Mcdanieltown,Florida,France,26455,0.99
7444990,11106852,2011-12-04 15:54:53,1600 Amphitheatre Parkway,Westmouth,,France,18461,2.23
10641910,11106852,2013-12-22 00:00:00,1 Microsoft Way,Wagnerfort,Missouri,France,69557,7.79
10967328,7890652,2010-09-29 12:08:12,"Av. Paulista, 2022",North Sharon,,Australia,51046,3.64
13008317,7890652,2009-11-04 17:17:01,"Av. Paulista, 2022",South Paulfort,Idaho,Chile,89574,0.99
1099628,7890652,2011-04-13 04:15:36,"Av. Paulista, 2022",Johnfurt,Oklahoma,Ireland,61109,4.68
328752,7890652,2009-11-24 13:08:06,"Av. Paulista, 2022",Port James,Georgia,Australia,13051,12.36
4956517,7890652,2012-09-24 06:15:59,"Av. Paulista, 2022",Lynnchester,,United Kingdom,38863,9.23
836788,7890652,2012-03-02 21:33:57,"Av. Paulista, 2022",Perryshire,Oregon,Chile,60914,6.71
530044,7890652,2011-08-04 06:36:03,"Av. Paulista, 2022",Jasonmouth,,Australia,99111,0.99
3532546,4235323,2011-05-02 20:49:46,Tauentzienstraße 8,Leestad,,Brazil,53528,7.52
1230004,4235323,2010-06-06 16:54:45,Tauentzienstraße 8,Taylorbury,,Brazil,12110,7.93
1379560,4235323,2009-01-04 18:02:26,Rua da Assunção 53,East Melissa,,India,07580,0.99
7669149,4235323,2009-06-23 15:01:33,Tauentzienstraße 8,New Brookeland,North Carolina,India,08477,9.1
3383905,4235323,2013-04-27 18:34:14,Rua da Assunção 53,Carterside,Alaska,India,52186,0.99
16008982,4235323,2012-01-27 09:55:26,Tauentzienstraße 8,Anthonyton,Maine,India,45077,9.31
6986835,4235323,2009-06-08 07:18:59,Tauentzienstraße 8,New Hollyburgh,Wyoming,Chile,69937,12.04
1985102,13361162,2012-05-20 18:21:58,Porthaninkatu 9,East Johnmouth,,USA,53565,1.86
2369853,13361162,2011-05-24 04:26:09,Porthaninkatu 9,South Thomas,Pennsylvania,USA,98808,0.99
3356170,13361162,2009-02-04 09:45:53,Porthaninkatu 9,Coltonside,Rhode Island,USA,74716,7.49
6999764,13361162,2010-11-17 05:01:10,Porthaninkatu 9,Emilyport,North Dakota,USA,54209,7.3
681467,13361162,2013-01-28 10:14:31,Sønder Boulevard 51,Christopherhaven,Virginia,USA,66823,12.12
13315193,13361162,2012-09-26 00:18:11,Sønder Boulevard 51,Kevinside,,USA,41437,4.31
4859025,13361162,2009-09-16 14:50:24,Porthaninkatu 9,Dawnville,,USA,95383,0.99
7755751,12455195,2010-11-06 02:50:20,"3,Raj Bhavan Road",Jocelynhaven,Colorado,USA,70569,5.0
10852503,12455195,2010-05-07 14:17:31,"3,Raj Bhavan Road",West Stephanie,Missouri,USA,73122,9.96
9492484,12455195,2009-10-22 08:20:47,"3,Raj Bhavan Road",New Barryport,Alaska,USA,42995,7.98
12421057,12455195,2013-04-14 03:53:39,"3,Raj Bhavan Road",Edwinshire,,USA,04012,9.07
5770338,12455195,2010-11-01 17:59:27,"3,Raj Bhavan Road",Lisamouth,,USA,10272,2.71
11686401,12455195,2012-06-02 17:31:34,"3,Raj Bhavan Road",Josephburgh,,USA,05928,3.61
11167899,12455195,2010-07-03 23:49:30,"3,Raj Bhavan Road",Jonathanfurt,Connecticut,Canada,76006,7.35
16681194,621587,2009-11-23 15:47:42,801 W 4th Street,Shawnfurt,Kentucky,USA,17183,1.65
13983699,621587,2010-01-19 08:28:52,801 W 4th Street,Port Rickyshire,Illinois,USA,86008,5.16
11269993,621587,2012-06-08 09:11:02,1 Infinite Loop,East Jessica,,USA,35085,13.16
7278624,621587,2010-01-14 04:49:56,801 W 4th Street,Port Maryburgh,Montana,USA,79402,4.44
11525302,621587,2013-10-19 13:09:33,801 W 4th Street,New Markbury,,USA,79371,1.2
16697107,621587,2011-01-29 10:22:17,801 W 4th Street,South Patrick,South Dakota,USA,43811,2.19
13744824,621587,2009-07-19 01:30:39,801 W 4th Street,Robertland,,USA,02962,13.82
8248063,10641458,2011-02-03 05:57:19,230 Elgin Street,Elizabethburgh,Montana,Brazil,63398,9.04
13469658,10641458,2009-03-23 21:12:47,230 Elgin Street,Mooreborough,,Portugal,74964,4.92
11372781,10641458,2012-10-12 00:39:55,230 Elgin Street,Allenborough,,Netherlands,21525,11.94
767893,10641458,2010-03-06 06:50:10,230 Elgin Street,Lake Stephenburgh,Hawaii,Portugal,97134,4.08
4382565,10641458,2013-07-11 21:56:34,230 Elgin Street,East Kevinshire,Illinois,Portugal,39970,4.94
16017107,10641458,2011-11-22 19:24:38,796 Dundas Street West,Chandlermouth,Idaho,Brazil,42676,5.71
4337720,10641458,2010-02-18 00:46:29,230 Elgin Street,South Pamelahaven,,Portugal,26849,7.55
12645361,6609461,2010-11-19 14:10:04,5112 48 Street,Duncanchester,,Spain,72111,2.9
11302181,6609461,2011-12-12 22:16:35,5112 48 Street,North Alyssaton,,Portugal,66915,2.74
6657361,6609461,2010-01-15 14:10:21,Rua da Assunção 53,East Joshua,Utah,Czech Republic,79365,1.43
11172419,6609461,2013-06-05 05:39:31,5112 48 Street,North Patrickshire,Maryland,Sweden,84994,9.3
9322240,6609461,2009-04-05 03:26:54,5112 48 Street,South Jill,North Carolina,Czech Republic,66328,11.95
9829737,6609461,2011-06-13 21:02:52,5112 48 Street,Rogerton,Tennessee,Spain,49667,7.76
3792404,6609461,2012-10-18 01:32:10,5112 48 Street,North Crystalside,,Portugal,85648,0.99
8944229,2191037,2011-02-05 03:04:00,194A Chain Lake Drive,Mossborough,,United Kingdom,59733,0.99
15928319,2191037,2010-09-04 01:05:27,194A Chain Lake Drive,Smithmouth,,United Kingdom,04969,7.58
5450890,2191037,2013-12-22 00:00:00,319 N. Frances Street,Lake Shanetown,,United Kingdom,93641,0.99
4471854,2191037,2013-05-30 03:41:10,319 N. Frances Street,Jenniferfurt,Alabama,United Kingdom,85773,0.99
7015382,2191037,2011-04-23 18:44:43,319 N. Frances Street,Andrewshire,Utah,United Kingdom,91852,13.03
7337609,2191037,2010-11-06 14:54:14,319 N. Frances Street,Port Davidview,Connecticut,United Kingdom,10066,7.06
1922266,2191037,2010-10-03 17:33:37,194A Chain Lake Drive,North Sandra,Arkansas,United Kingdom,52020,6.7
15920894,3137408,2013-08-12 16:32:11,"Av. Paulista, 2022",West Steven,,USA,08281,6.98
2623342,3137408,2013-12-22 00:00:00,"Av. Paulista, 2022",Kimton,,USA,59936,13.31
14760423,3137408,2012-05-19 09:03:49,"Via Degli Scipioni, 43",Pattersonchester,Arkansas,Canada,34275,0.99
3600137,3137408,2012-11-26 23:32:07,"Via Degli Scipioni, 43",Mitchellchester,Michigan,USA,21459,0.99
11762796,3137408,2009-01-01 00:00:00,"Via Degli Scipioni, 43",Coreyfort,North Dakota,USA,36828,1.3
12356126,3137408,2011-08-13 01:17:18,"Via Degli Scipioni, 43",Andradebury,,USA,19938,6.01
3033326,3137408,2013-12-22 00:00:00,"Av. Paulista, 2022",Georgehaven,New York,USA,24119,14.67
14099205,4795263,2010-06-12 21:53:12,"8, Rue Hanovre",North Amystad,,Canada,92630,4.24
619340,4795263,2011-06-14 23:50:25,"8, Rue Hanovre",Christinefort,Maine,Canada,18238,4.78
12109375,4795263,2012-01-31 01:53:08,"8, Rue Hanovre",South Meganberg,South Carolina,Canada,45780,9.63
14129509,4795263,2011-11-03 08:09:05,"8, Rue Hanovre",North Cynthiaside,Alabama,Canada,42922,14.03
9380840,4795263,2012-08-23 19:02:16,"8, Rue Hanovre",Patrickberg,Missouri,Canada,91537,3.3
13654580,4795263,2011-01-06 17:01:22,"8, Rue Hanovre",West Chadville,,Canada,58081,4.27
2070400,4795263,2011-01-08 18:25:11,"8, Rue Hanovre",Cruzborough,,Canada,84911,5.14
3354508,16300520,2011-12-22 03:58:53,Ordynacka 10,Raymondchester,Florida,USA,44448,9.16
16149864,16300520,2012-11-11 15:10:38,2211 W Berry Street,Arroyoton,Utah,USA,86178,8.53
7625738,16300520,2010-11-13 08:54:58,2211 W Berry Street,Lukeberg,,USA,82985,7.04
4543048,16300520,2012-08-07 15:31:22,2211 W Berry Street,Gomezberg,,USA,30756,8.25
2604677,16300520,2012-08-29 12:05:02,Ordynacka 10,North Elizabeth,Mississippi,USA,85200,0.99
15460696,16300520,2011-10-18 10:12:00,Ordynacka 10,East Lisaville,North Carolina,USA,38704,3.2
14781447,16300520,2010-07-11 09:40:33,2211 W Berry Street,Lake Amanda,,USA,22778,8.34
5705151,13892253,2011-04-21 03:42:38,5112 48 Street,Davischester,Alaska,Portugal,86149,2.78
16303207,13892253,2013-05-18 05:42:55,5112 48 Street,Colemanmouth,Massachusetts,Netherlands,95401,8.66
3406990,13892253,2010-07-14 03:24:45,Rua da Assunção 53,East Dianafort,Minnesota,Brazil,38801,6.28
16537008,13892253,2012-06-01 23:36:32,5112 48 Street,Wrightport,,Brazil,23233,6.61
235008,13892253,2009-01-01 00:00:00,5112 48 Street,Margaretside,Missouri,Portugal,92495,6.26
10969601,13892253,2010-06-06 03:23:43,5112 48 Street,Richardsonchester,,Portugal,59711,6.75
14659993,13892253,2012-10-09 02:38:19,5112 48 Street,Richardborough,,Portugal,69100,7.18
8985725,9083682,2009-05-17 20:54:35,Qe 7 Bloco G,South Ashley,Indiana,Czech Republic,85499,9.92
14028563,9083682,2009-01-01 00:00:00,Qe 7 Bloco G,Calebfurt,Arizona,Netherlands,40223,5.98
5709713,9083682,2010-03-15 19:11:50,Qe 7 Bloco G,Buchananmouth,Maryland,Czech Republic,97056,5.91
1390981,9083682,2011-01-26 19:34:35,700 W Pender Street,Jonesville,,Sweden,14960,14.01
3066959,9083682,2013-04-06 23:04:04,Qe 7 Bloco G,South Marvin,Florida,Czech Republic,54117,3.41
16320971,9083682,2011-03-11 22:08:13,700 W Pender Street,Maxwellshire,,Czech Republic,45057,5.78
634975,9083682,2009-01-01 00:00:00,700 W Pender Street,Richardtown,,Spain,48199,0.99
2822826,14237751,2009-01-01 00:00:00,Grétrystraat 63,Lake Fernandomouth,Delaware,Ireland,95275,4.68
2797906,14237751,2009-01-01 00:00:00,8210 111 ST NW,Tinachester,,Ireland,59034,10.09
9032510,14237751,2012-07-24 10:44:26,Grétrystraat 63,Tinafurt,Wisconsin,France,45845,0.99
2037458,14237751,2010-09-28 07:17:09,Grétrystraat 63,Keithhaven,,United Kingdom,73667,12.25
258938,14237751,2012-02-02 09:51:41,Grétrystraat 63,Port Micheal,,United Kingdom,11414,0.99
15546425,14237751,2010-09-07 16:37:18,8210 111 ST NW,Millerborough,Arizona,United Kingdom,67840,6.73
3452762,14237751,2011-01-13 11:45:49,8210 111 ST NW,Brownchester,North Carolina,United Kingdom,07894,10.14
2854624,12804688,2011-08-27 21:21:08,319 N. Frances Street,Danielburgh,,Germany,26461,3.41
3948904,12804688,2009-09-06 06:29:49,319 N. Frances Street,Brianmouth,,Germany,97486,8.0
4726037,12804688,2012-02-04 19:48:15,319 N. Frances Street,Nicholasburgh,Mississippi,Belgium,85043,0.99
10813941,12804688,2013-06-16 00:42:34,319 N. Frances Street,Reedside,,Norway,47796,0.99
8435796,12804688,2013-03-07 07:43:47,194A Chain Lake Drive,Meadowsfurt,Virginia,Germany,17505,5.19
12367755,12804688,2012-09-11 23:43:34,319 N. Frances Street,Mccoyfort,Michigan,Germany,94617,11.65
12347017,12804688,2010-02-09 00:40:10,319 N. Frances Street,Jacobbury,Maryland,Canada,35175,12.91
14667967,13553361,2012-07-31 22:00:46,319 N. Frances Street,Christopherport,Connecticut,Portugal,83757,2.68
13194899,13553361,2012-09-10 08:21:50,319 N. Frances Street,Lake Janice,,Portugal,99283,3.97
755187,13553361,2009-03-07 01:52:36,319 N. Frances Street,West Mirandahaven,Wisconsin,Portugal,74220,10.07
3612554,13553361,2012-09-09 04:15:12,319 N. Frances Street,Shellyberg,,Portugal,48156,10.63
6525197,13553361,2010-11-26 08:54:37,194A Chain Lake Drive,Clarkville,Idaho,Brazil,13728,6.2
7834981,13553361,2011-10-16 23:09:25,319 N. Frances Street,Amyside,Massachusetts,Brazil,08680,2.8
1565437,13553361,2010-03-15 01:03:37,319 N. Frances Street,East Sara,,Portugal,22658,3.14
8663917,3381229,2013-09-15 17:09:57,69 Salem Street,South Karaburgh,Louisiana,USA,38842,7.41
9009683,3381229,2013-10-02 10:03:53,69 Salem Street,Glennville,,USA,46413,6.41
1238145,3381229,2012-01-17 22:03:50,69 Salem Street,Jonathanburgh,,USA,70314,0.99
10669590,3381229,2013-09-28 03:54:55,69 Salem Street,West Lauriefurt,Kentucky,USA,13882,1.79
12900246,3381229,2009-08-23 23:55:08,Berger Straße 10,Taylormouth,New York,USA,84092,10.66
9978743,3381229,2010-09-11 21:38:13,69 Salem Street,Nelsonshire,,USA,17524,7.15
3861582,3381229,2011-11-20 12:35:07,8210 111 ST NW,Kennethside,New Hampshire,USA,83928,0.99
13758498,11824030,2011-03-22 05:21:33,202 Hoxton Street,North Toddchester,Nebraska,Canada,93363,6.38
11176629,11824030,2011-07-26 16:02:15,3 Chatham Street,Barryburgh,,Canada,27685,0.99
9746614,11824030,2010-06-07 07:13:43,202 Hoxton Street,Scottstad,,Canada,34103,11.95
14940522,11824030,2013-12-22 00:00:00,3 Chatham Street,North Olivialand,,Canada,14465,8.88
14199789,11824030,2010-05-05 16:24:00,202 Hoxton Street,East Marissashire,Illinois,Germany,10700,12.34
11575066,11824030,2012-09-20 16:45:13,202 Hoxton Street,Mcintoshstad,New Jersey,Belgium,15413,5.08
15480474,11824030,2012-03-29 07:50:19,3 Chatham Street,Stevenborough,Connecticut,Canada,88153,0.99
13138548,7876060,2012-03-21 03:56:17,"12,Community Centre",Salazarchester,North Carolina,Czech Republic,83385,4.81
3038888,7876060,2012-10-29 16:37:25,307 Macacha Güemes,Adamport,,Denmark,45695,0.99
6045183,7876060,2011-07-09 13:30:17,307 Macacha Güemes,Port Nicole,Vermont,Sweden,08136,16.04
10709289,7876060,2010-03-01 11:16:44,307 Macacha Güemes,Zacharyhaven,Tennessee,Spain,18660,0.99
12319247,7876060,2010-08-22 14:29:05,307 Macacha Güemes,Paigeburgh,,Sweden,70568,12.79
3188066,7876060,2011-06-25 10:19:03,307 Macacha Güemes,Leefurt,,Sweden,23709,3.62
7148578,7876060,2012-08-13 04:38:21,307 Macacha Güemes,Sampsonville,New York,Denmark,60814,1.89
3305085,5929462,2011-01-03 21:00:19,110 Raeburn Pl,South Barbarahaven,,United Kingdom,34361,0.99
9861597,5929462,2011-02-25 05:43:29,110 Raeburn Pl,Natashamouth,New Jersey,Australia,69621,0.99
15441925,5929462,2013-12-22 00:00:00,110 Raeburn Pl,Lake Elizabethbury,Montana,United Kingdom,32850,5.49
12428033,5929462,2009-11-19 15:14:33,110 Raeburn Pl,Port Linda,,United Kingdom,49900,0.99
